
[Name]
btm_1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], X [ m ], Y [ m ]
-4.99999989e-03, 1.66666665e-04, 1.49999996e-05, -1.47224152e+02, 2.13715267e+00, 0.00000000e+00, -4.99999989e-03, 1.66666665e-04
-4.99999989e-03, 8.33333324e-05, -1.49999996e-05, -1.44926239e+02, 2.07465267e+00, 0.00000000e+00, -4.99999989e-03, 8.33333324e-05
-4.99999989e-03, 8.33333324e-05, 1.49999996e-05, -1.44926239e+02, 2.07465267e+00, 0.00000000e+00, -4.99999989e-03, 8.33333324e-05
-4.99999989e-03, 7.31836466e-19, -1.49999996e-05, -1.42599152e+02, 1.99826384e+00, 0.00000000e+00, -4.99999989e-03, 7.31836466e-19
-4.99999989e-03, 7.31836466e-19, 1.49999996e-05, -1.42599152e+02, 1.99826384e+00, 0.00000000e+00, -4.99999989e-03, 7.31836466e-19
-4.99999989e-03, -8.33333324e-05, -1.49999996e-05, -1.40389618e+02, 1.90798616e+00, 0.00000000e+00, -4.99999989e-03, -8.33333324e-05
-4.99999989e-03, -8.33333324e-05, 1.49999996e-05, -1.40389618e+02, 1.90798616e+00, 0.00000000e+00, -4.99999989e-03, -8.33333324e-05
-4.99999989e-03, -1.66666665e-04, -1.49999996e-05, -1.38390137e+02, 1.80381942e+00, 0.00000000e+00, -4.99999989e-03, -1.66666665e-04
-4.99999989e-03, -1.66666665e-04, 1.49999996e-05, -1.38390137e+02, 1.80381942e+00, 0.00000000e+00, -4.99999989e-03, -1.66666665e-04
-4.99999989e-03, -2.50000012e-04, -1.49999996e-05, -1.36632996e+02, 1.68576384e+00, 0.00000000e+00, -4.99999989e-03, -2.50000012e-04
-4.99999989e-03, -2.50000012e-04, 1.49999996e-05, -1.36632996e+02, 1.68576384e+00, 0.00000000e+00, -4.99999989e-03, -2.50000012e-04
-4.99999989e-03, -3.33333330e-04, -1.49999996e-05, -1.35156982e+02, 1.55381942e+00, 0.00000000e+00, -4.99999989e-03, -3.33333330e-04
-4.99999989e-03, -3.33333330e-04, 1.49999996e-05, -1.35156982e+02, 1.55381942e+00, 0.00000000e+00, -4.99999989e-03, -3.33333330e-04
-4.99999989e-03, -4.16666677e-04, -1.49999996e-05, -1.33902802e+02, 1.40798616e+00, 0.00000000e+00, -4.99999989e-03, -4.16666677e-04
-4.99999989e-03, -4.16666677e-04, 1.49999996e-05, -1.33902802e+02, 1.40798616e+00, 0.00000000e+00, -4.99999989e-03, -4.16666677e-04
-4.99999989e-03, -5.00000024e-04, -1.49999996e-05, -1.33135681e+02, 1.24826384e+00, 0.00000000e+00, -4.99999989e-03, -5.00000024e-04
-4.99999989e-03, -5.00000024e-04, 1.49999996e-05, -1.33135681e+02, 1.24826384e+00, 0.00000000e+00, -4.99999989e-03, -5.00000024e-04
-4.99999989e-03, -5.83333313e-04, -1.49999996e-05, -1.32471252e+02, 1.07465279e+00, 0.00000000e+00, -4.99999989e-03, -5.83333313e-04
-4.99999989e-03, -5.83333313e-04, 1.49999996e-05, -1.32471252e+02, 1.07465279e+00, 0.00000000e+00, -4.99999989e-03, -5.83333313e-04
-4.99999989e-03, -6.66666660e-04, -1.49999996e-05, -1.31862656e+02, 8.87152791e-01, 0.00000000e+00, -4.99999989e-03, -6.66666660e-04
-4.99999989e-03, -6.66666660e-04, 1.49999996e-05, -1.31862656e+02, 8.87152791e-01, 0.00000000e+00, -4.99999989e-03, -6.66666660e-04
-4.99999989e-03, -7.50000007e-04, -1.49999996e-05, -1.32021530e+02, 7.12456584e-01, -6.60911560e-15, -4.99999989e-03, -7.50000007e-04
-4.99999989e-03, -7.50000007e-04, 1.49999996e-05, -1.32021530e+02, 7.12456584e-01, -6.60911560e-15, -4.99999989e-03, -7.50000007e-04
-4.99999989e-03, 2.00000009e-03, 1.49999996e-05, -2.14499313e+02, 0.00000000e+00, 0.00000000e+00, -4.99999989e-03, 2.00000009e-03
-4.99999989e-03, 2.00000009e-03, -1.49999996e-05, -2.14499313e+02, 0.00000000e+00, 0.00000000e+00, -4.99999989e-03, 2.00000009e-03
-4.99999989e-03, 1.98883633e-03, -1.49999996e-05, -2.14490967e+02, 3.49903852e-02, 6.49310946e-16, -4.99999989e-03, 1.98883633e-03
-4.99999989e-03, 1.98883633e-03, 1.49999996e-05, -2.14490967e+02, 3.49903852e-02, 6.49310946e-16, -4.99999989e-03, 1.98883633e-03
-4.99999989e-03, -9.89068882e-04, 1.49999996e-05, -1.31474762e+02, 3.42649892e-02, 6.49336146e-16, -4.99999989e-03, -9.89068882e-04
-4.99999989e-03, -9.89068882e-04, -1.49999996e-05, -1.31474762e+02, 3.42649892e-02, 6.49336146e-16, -4.99999989e-03, -9.89068882e-04
-4.99999989e-03, -1.00000005e-03, -1.49999996e-05, -1.31486267e+02, 0.00000000e+00, 0.00000000e+00, -4.99999989e-03, -1.00000005e-03
-4.99999989e-03, -1.00000005e-03, 1.49999996e-05, -1.31486267e+02, 0.00000000e+00, 0.00000000e+00, -4.99999989e-03, -1.00000005e-03
-4.99999989e-03, 1.87512895e-03, 1.49999996e-05, -2.15000534e+02, 3.58583570e-01, -4.31711052e-15, -4.99999989e-03, 1.87512895e-03
-4.99999989e-03, 1.87512895e-03, -1.49999996e-05, -2.15000534e+02, 3.58583570e-01, -4.31711052e-15, -4.99999989e-03, 1.87512895e-03
-4.99999989e-03, -7.91666680e-04, -1.49999996e-05, -1.32310135e+02, 5.81163168e-01, -1.12034210e-15, -4.99999989e-03, -7.91666680e-04
-4.99999989e-03, -7.91666680e-04, 1.49999996e-05, -1.32310135e+02, 5.81163168e-01, -1.12034210e-15, -4.99999989e-03, -7.91666680e-04
-4.99999989e-03, -8.33333354e-04, -1.49999996e-05, -1.32195068e+02, 4.71114814e-01, 1.27114997e-15, -4.99999989e-03, -8.33333354e-04
-4.99999989e-03, -8.33333354e-04, 1.49999996e-05, -1.32195068e+02, 4.71114814e-01, 1.27114997e-15, -4.99999989e-03, -8.33333354e-04
-4.99999989e-03, -8.75994330e-04, -1.49999996e-05, -1.31935211e+02, 3.56184572e-01, -4.21762353e-15, -4.99999989e-03, -8.75994330e-04
-4.99999989e-03, -8.75994330e-04, 1.49999996e-05, -1.31935211e+02, 3.56184572e-01, -4.21762353e-15, -4.99999989e-03, -8.75994330e-04
-4.99999989e-03, 1.94007356e-03, 1.49999996e-05, -2.14565033e+02, 1.78852677e-01, 0.00000000e+00, -4.99999989e-03, 1.94007356e-03
-4.99999989e-03, 1.94007356e-03, -1.49999996e-05, -2.14565033e+02, 1.78852677e-01, 0.00000000e+00, -4.99999989e-03, 1.94007356e-03
-4.99999989e-03, 1.91692461e-03, -1.49999996e-05, -2.14787140e+02, 2.55249798e-01, 0.00000000e+00, -4.99999989e-03, 1.91692461e-03
-4.99999989e-03, 1.91692461e-03, 1.49999996e-05, -2.14787140e+02, 2.55249798e-01, 0.00000000e+00, -4.99999989e-03, 1.91692461e-03
-4.99999989e-03, -9.18655365e-04, 1.49999996e-05, -1.31694885e+02, 2.51307815e-01, 0.00000000e+00, -4.99999989e-03, -9.18655365e-04
-4.99999989e-03, -9.18655365e-04, -1.49999996e-05, -1.31694885e+02, 2.51307815e-01, 0.00000000e+00, -4.99999989e-03, -9.18655365e-04
-4.99999989e-03, -9.41322010e-04, -1.49999996e-05, -1.31536896e+02, 1.75204515e-01, 0.00000000e+00, -4.99999989e-03, -9.41322010e-04
-4.99999989e-03, -9.41322010e-04, 1.49999996e-05, -1.31536896e+02, 1.75204515e-01, 0.00000000e+00, -4.99999989e-03, -9.41322010e-04
-4.99999989e-03, 1.95936440e-03, 1.49999996e-05, -2.14491119e+02, 1.22522958e-01, 0.00000000e+00, -4.99999989e-03, 1.95936440e-03
-4.99999989e-03, 1.95936440e-03, -1.49999996e-05, -2.14491119e+02, 1.22522958e-01, 0.00000000e+00, -4.99999989e-03, 1.95936440e-03
-4.99999989e-03, -9.60210920e-04, -1.49999996e-05, -1.31475189e+02, 1.20007023e-01, 0.00000000e+00, -4.99999989e-03, -9.60210920e-04
-4.99999989e-03, -9.60210920e-04, 1.49999996e-05, -1.31475189e+02, 1.20007023e-01, 0.00000000e+00, -4.99999989e-03, -9.60210920e-04
-4.99999989e-03, 1.97543995e-03, 1.49999996e-05, -2.14479996e+02, 7.49986842e-02, 0.00000000e+00, -4.99999989e-03, 1.97543995e-03
-4.99999989e-03, 1.97543995e-03, -1.49999996e-05, -2.14479996e+02, 7.49986842e-02, 0.00000000e+00, -4.99999989e-03, 1.97543995e-03
-4.99999989e-03, -9.75951669e-04, -1.49999996e-05, -1.31461594e+02, 7.34503046e-02, 0.00000000e+00, -4.99999989e-03, -9.75951669e-04
-4.99999989e-03, -9.75951669e-04, 1.49999996e-05, -1.31461594e+02, 7.34503046e-02, 0.00000000e+00, -4.99999989e-03, -9.75951669e-04

[Name]
mid_hor

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], X [ m ], Y [ m ]
0.00000000e+00, 0.00000000e+00, 1.49999996e-05, -1.36807520e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
0.00000000e+00, 0.00000000e+00, -1.49999996e-05, -1.36807520e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
8.33333324e-05, 0.00000000e+00, -1.49999996e-05, -2.72073682e+03, 0.00000000e+00, 0.00000000e+00, 8.33333324e-05, 0.00000000e+00
8.33333324e-05, 0.00000000e+00, 1.49999996e-05, -2.72073682e+03, 0.00000000e+00, 0.00000000e+00, 8.33333324e-05, 0.00000000e+00
1.66666665e-04, 0.00000000e+00, -1.49999996e-05, -2.32704468e+03, 0.00000000e+00, 0.00000000e+00, 1.66666665e-04, 0.00000000e+00
1.66666665e-04, 0.00000000e+00, 1.49999996e-05, -2.32704468e+03, 0.00000000e+00, 0.00000000e+00, 1.66666665e-04, 0.00000000e+00
2.50000012e-04, 0.00000000e+00, -1.49999996e-05, -2.31266748e+03, 0.00000000e+00, 0.00000000e+00, 2.50000012e-04, 0.00000000e+00
2.50000012e-04, 0.00000000e+00, 1.49999996e-05, -2.31266748e+03, 0.00000000e+00, 0.00000000e+00, 2.50000012e-04, 0.00000000e+00
3.33333330e-04, 0.00000000e+00, -1.49999996e-05, -2.28445679e+03, 0.00000000e+00, 0.00000000e+00, 3.33333330e-04, 0.00000000e+00
3.33333330e-04, 0.00000000e+00, 1.49999996e-05, -2.28445679e+03, 0.00000000e+00, 0.00000000e+00, 3.33333330e-04, 0.00000000e+00
4.16666677e-04, 0.00000000e+00, -1.49999996e-05, -2.21654102e+03, 0.00000000e+00, 0.00000000e+00, 4.16666677e-04, 0.00000000e+00
4.16666677e-04, 0.00000000e+00, 1.49999996e-05, -2.21654102e+03, 0.00000000e+00, 0.00000000e+00, 4.16666677e-04, 0.00000000e+00
5.00000024e-04, 0.00000000e+00, -1.49999996e-05, -2.14724365e+03, 0.00000000e+00, 0.00000000e+00, 5.00000024e-04, 0.00000000e+00
5.00000024e-04, 0.00000000e+00, 1.49999996e-05, -2.14724365e+03, 0.00000000e+00, 0.00000000e+00, 5.00000024e-04, 0.00000000e+00
5.83333313e-04, 0.00000000e+00, -1.49999996e-05, -2.09793774e+03, 0.00000000e+00, 0.00000000e+00, 5.83333313e-04, 0.00000000e+00
5.83333313e-04, 0.00000000e+00, 1.49999996e-05, -2.09793774e+03, 0.00000000e+00, 0.00000000e+00, 5.83333313e-04, 0.00000000e+00
6.66666660e-04, 0.00000000e+00, -1.49999996e-05, -2.06237402e+03, 0.00000000e+00, 0.00000000e+00, 6.66666660e-04, 0.00000000e+00
6.66666660e-04, 0.00000000e+00, 1.49999996e-05, -2.06237402e+03, 0.00000000e+00, 0.00000000e+00, 6.66666660e-04, 0.00000000e+00
7.50000007e-04, 0.00000000e+00, -1.49999996e-05, -2.03258325e+03, 0.00000000e+00, 0.00000000e+00, 7.50000007e-04, 0.00000000e+00
7.50000007e-04, 0.00000000e+00, 1.49999996e-05, -2.03258325e+03, 0.00000000e+00, 0.00000000e+00, 7.50000007e-04, 0.00000000e+00
8.33333354e-04, 0.00000000e+00, -1.49999996e-05, -2.00320374e+03, 0.00000000e+00, 0.00000000e+00, 8.33333354e-04, 0.00000000e+00
8.33333354e-04, 0.00000000e+00, 1.49999996e-05, -2.00320374e+03, 0.00000000e+00, 0.00000000e+00, 8.33333354e-04, 0.00000000e+00
9.16666642e-04, 0.00000000e+00, -1.49999996e-05, -1.97051538e+03, 0.00000000e+00, 0.00000000e+00, 9.16666642e-04, 0.00000000e+00
9.16666642e-04, 0.00000000e+00, 1.49999996e-05, -1.97051538e+03, 0.00000000e+00, 0.00000000e+00, 9.16666642e-04, 0.00000000e+00
1.00000005e-03, 0.00000000e+00, -1.49999996e-05, -1.93172009e+03, 0.00000000e+00, 0.00000000e+00, 1.00000005e-03, 0.00000000e+00
1.00000005e-03, 0.00000000e+00, 1.49999996e-05, -1.93172009e+03, 0.00000000e+00, 0.00000000e+00, 1.00000005e-03, 0.00000000e+00
1.08333328e-03, 0.00000000e+00, -1.49999996e-05, -1.88528467e+03, 0.00000000e+00, 0.00000000e+00, 1.08333328e-03, 0.00000000e+00
1.08333328e-03, 0.00000000e+00, 1.49999996e-05, -1.88528467e+03, 0.00000000e+00, 0.00000000e+00, 1.08333328e-03, 0.00000000e+00
1.16666663e-03, 0.00000000e+00, -1.49999996e-05, -1.83347974e+03, 0.00000000e+00, 0.00000000e+00, 1.16666663e-03, 0.00000000e+00
1.16666663e-03, 0.00000000e+00, 1.49999996e-05, -1.83347974e+03, 0.00000000e+00, 0.00000000e+00, 1.16666663e-03, 0.00000000e+00
1.24999997e-03, 0.00000000e+00, -1.49999996e-05, -1.78012793e+03, 0.00000000e+00, 0.00000000e+00, 1.24999997e-03, 0.00000000e+00
1.24999997e-03, 0.00000000e+00, 1.49999996e-05, -1.78012793e+03, 0.00000000e+00, 0.00000000e+00, 1.24999997e-03, 0.00000000e+00
1.33333332e-03, 0.00000000e+00, -1.49999996e-05, -1.72726099e+03, 0.00000000e+00, 0.00000000e+00, 1.33333332e-03, 0.00000000e+00
1.33333332e-03, 0.00000000e+00, 1.49999996e-05, -1.72726099e+03, 0.00000000e+00, 0.00000000e+00, 1.33333332e-03, 0.00000000e+00
1.41666667e-03, 0.00000000e+00, -1.49999996e-05, -1.67525623e+03, 0.00000000e+00, 0.00000000e+00, 1.41666667e-03, 0.00000000e+00
1.41666667e-03, 0.00000000e+00, 1.49999996e-05, -1.67525623e+03, 0.00000000e+00, 0.00000000e+00, 1.41666667e-03, 0.00000000e+00
1.50000001e-03, 0.00000000e+00, -1.49999996e-05, -1.62326587e+03, 0.00000000e+00, 0.00000000e+00, 1.50000001e-03, 0.00000000e+00
1.50000001e-03, 0.00000000e+00, 1.49999996e-05, -1.62326587e+03, 0.00000000e+00, 0.00000000e+00, 1.50000001e-03, 0.00000000e+00
1.58333336e-03, 0.00000000e+00, -1.49999996e-05, -1.57115295e+03, 0.00000000e+00, 0.00000000e+00, 1.58333336e-03, 0.00000000e+00
1.58333336e-03, 0.00000000e+00, 1.49999996e-05, -1.57115295e+03, 0.00000000e+00, 0.00000000e+00, 1.58333336e-03, 0.00000000e+00
1.66666671e-03, 0.00000000e+00, -1.49999996e-05, -1.52001160e+03, 0.00000000e+00, 0.00000000e+00, 1.66666671e-03, 0.00000000e+00
1.66666671e-03, 0.00000000e+00, 1.49999996e-05, -1.52001160e+03, 0.00000000e+00, 0.00000000e+00, 1.66666671e-03, 0.00000000e+00
1.75000005e-03, 0.00000000e+00, -1.49999996e-05, -1.47117676e+03, 0.00000000e+00, 0.00000000e+00, 1.75000005e-03, 0.00000000e+00
1.75000005e-03, 0.00000000e+00, 1.49999996e-05, -1.47117676e+03, 0.00000000e+00, 0.00000000e+00, 1.75000005e-03, 0.00000000e+00
1.83333328e-03, 0.00000000e+00, -1.49999996e-05, -1.42543408e+03, 0.00000000e+00, 0.00000000e+00, 1.83333328e-03, 0.00000000e+00
1.83333328e-03, 0.00000000e+00, 1.49999996e-05, -1.42543408e+03, 0.00000000e+00, 0.00000000e+00, 1.83333328e-03, 0.00000000e+00
1.91666663e-03, 0.00000000e+00, -1.49999996e-05, -1.38288855e+03, 0.00000000e+00, 0.00000000e+00, 1.91666663e-03, 0.00000000e+00
1.91666663e-03, 0.00000000e+00, 1.49999996e-05, -1.38288855e+03, 0.00000000e+00, 0.00000000e+00, 1.91666663e-03, 0.00000000e+00
2.91666668e-03, 0.00000000e+00, 1.49999996e-05, -1.13361206e+03, 0.00000000e+00, 0.00000000e+00, 2.91666668e-03, 0.00000000e+00
2.91666668e-03, 0.00000000e+00, -1.49999996e-05, -1.13361206e+03, 0.00000000e+00, 0.00000000e+00, 2.91666668e-03, 0.00000000e+00
3.00000003e-03, 0.00000000e+00, -1.49999996e-05, -1.13210059e+03, 0.00000000e+00, 0.00000000e+00, 3.00000003e-03, 0.00000000e+00
3.00000003e-03, 0.00000000e+00, 1.49999996e-05, -1.13210059e+03, 0.00000000e+00, 0.00000000e+00, 3.00000003e-03, 0.00000000e+00
2.00000009e-03, 0.00000000e+00, -1.49999996e-05, -1.34315674e+03, 0.00000000e+00, 0.00000000e+00, 2.00000009e-03, 0.00000000e+00
2.00000009e-03, 0.00000000e+00, 1.49999996e-05, -1.34315674e+03, 0.00000000e+00, 0.00000000e+00, 2.00000009e-03, 0.00000000e+00
2.08333344e-03, 0.00000000e+00, -1.49999996e-05, -1.30594226e+03, 0.00000000e+00, 0.00000000e+00, 2.08333344e-03, 0.00000000e+00
2.08333344e-03, 0.00000000e+00, 1.49999996e-05, -1.30594226e+03, 0.00000000e+00, 0.00000000e+00, 2.08333344e-03, 0.00000000e+00
2.16666656e-03, 0.00000000e+00, -1.49999996e-05, -1.27152319e+03, 0.00000000e+00, 0.00000000e+00, 2.16666656e-03, 0.00000000e+00
2.16666656e-03, 0.00000000e+00, 1.49999996e-05, -1.27152319e+03, 0.00000000e+00, 0.00000000e+00, 2.16666656e-03, 0.00000000e+00
2.24999990e-03, 0.00000000e+00, -1.49999996e-05, -1.24050610e+03, 0.00000000e+00, 0.00000000e+00, 2.24999990e-03, 0.00000000e+00
2.24999990e-03, 0.00000000e+00, 1.49999996e-05, -1.24050610e+03, 0.00000000e+00, 0.00000000e+00, 2.24999990e-03, 0.00000000e+00
2.33333325e-03, 0.00000000e+00, -1.49999996e-05, -1.21359802e+03, 0.00000000e+00, 0.00000000e+00, 2.33333325e-03, 0.00000000e+00
2.33333325e-03, 0.00000000e+00, 1.49999996e-05, -1.21359802e+03, 0.00000000e+00, 0.00000000e+00, 2.33333325e-03, 0.00000000e+00
2.41666660e-03, 0.00000000e+00, -1.49999996e-05, -1.19126660e+03, 0.00000000e+00, 0.00000000e+00, 2.41666660e-03, 0.00000000e+00
2.41666660e-03, 0.00000000e+00, 1.49999996e-05, -1.19126660e+03, 0.00000000e+00, 0.00000000e+00, 2.41666660e-03, 0.00000000e+00
2.49999994e-03, 0.00000000e+00, -1.49999996e-05, -1.17343176e+03, 0.00000000e+00, 0.00000000e+00, 2.49999994e-03, 0.00000000e+00
2.49999994e-03, 0.00000000e+00, 1.49999996e-05, -1.17343176e+03, 0.00000000e+00, 0.00000000e+00, 2.49999994e-03, 0.00000000e+00
2.58333329e-03, 0.00000000e+00, -1.49999996e-05, -1.15964612e+03, 0.00000000e+00, 0.00000000e+00, 2.58333329e-03, 0.00000000e+00
2.58333329e-03, 0.00000000e+00, 1.49999996e-05, -1.15964612e+03, 0.00000000e+00, 0.00000000e+00, 2.58333329e-03, 0.00000000e+00
2.66666664e-03, 0.00000000e+00, -1.49999996e-05, -1.14930469e+03, 0.00000000e+00, 0.00000000e+00, 2.66666664e-03, 0.00000000e+00
2.66666664e-03, 0.00000000e+00, 1.49999996e-05, -1.14930469e+03, 0.00000000e+00, 0.00000000e+00, 2.66666664e-03, 0.00000000e+00
2.74999999e-03, 0.00000000e+00, -1.49999996e-05, -1.14195923e+03, 0.00000000e+00, 0.00000000e+00, 2.74999999e-03, 0.00000000e+00
2.74999999e-03, 0.00000000e+00, 1.49999996e-05, -1.14195923e+03, 0.00000000e+00, 0.00000000e+00, 2.74999999e-03, 0.00000000e+00
2.83333333e-03, 0.00000000e+00, -1.49999996e-05, -1.13707947e+03, 0.00000000e+00, 0.00000000e+00, 2.83333333e-03, 0.00000000e+00
2.83333333e-03, 0.00000000e+00, 1.49999996e-05, -1.13707947e+03, 0.00000000e+00, 0.00000000e+00, 2.83333333e-03, 0.00000000e+00

[Name]
mid_vert

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], X [ m ], Y [ m ]
0.00000000e+00, -8.33333324e-05, 1.49999996e-05, 4.83869873e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.33333324e-05
0.00000000e+00, -8.33333324e-05, -1.49999996e-05, 4.83869873e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.33333324e-05
0.00000000e+00, 0.00000000e+00, -1.49999996e-05, -1.36807520e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
0.00000000e+00, 0.00000000e+00, 1.49999996e-05, -1.36807520e+03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
0.00000000e+00, -1.00000005e-03, 1.49999996e-05, 6.59027771e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.00000005e-03
0.00000000e+00, -1.00000005e-03, -1.49999996e-05, 6.59027771e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.00000005e-03
0.00000000e+00, -9.16666642e-04, -1.49999996e-05, 6.51681641e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.16666642e-04
0.00000000e+00, -9.16666642e-04, 1.49999996e-05, 6.51681641e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.16666642e-04
0.00000000e+00, -8.33333354e-04, -1.49999996e-05, 6.50918335e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.33333354e-04
0.00000000e+00, -8.33333354e-04, 1.49999996e-05, 6.50918335e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.33333354e-04
0.00000000e+00, -7.50000007e-04, -1.49999996e-05, 6.63015747e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.50000007e-04
0.00000000e+00, -7.50000007e-04, 1.49999996e-05, 6.63015747e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.50000007e-04
0.00000000e+00, -6.66666660e-04, -1.49999996e-05, 6.87592529e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.66666660e-04
0.00000000e+00, -6.66666660e-04, 1.49999996e-05, 6.87592529e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.66666660e-04
0.00000000e+00, -5.83333313e-04, -1.49999996e-05, 7.23704346e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.83333313e-04
0.00000000e+00, -5.83333313e-04, 1.49999996e-05, 7.23704346e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.83333313e-04
0.00000000e+00, -5.00000024e-04, -1.49999996e-05, 7.66308105e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.00000024e-04
0.00000000e+00, -5.00000024e-04, 1.49999996e-05, 7.66308105e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.00000024e-04
0.00000000e+00, -4.16666677e-04, -1.49999996e-05, 8.14236389e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.16666677e-04
0.00000000e+00, -4.16666677e-04, 1.49999996e-05, 8.14236389e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.16666677e-04
0.00000000e+00, -3.33333330e-04, -1.49999996e-05, 8.50287537e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.33333330e-04
0.00000000e+00, -3.33333330e-04, 1.49999996e-05, 8.50287537e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.33333330e-04
0.00000000e+00, -2.50000012e-04, -1.49999996e-05, 8.53648438e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.50000012e-04
0.00000000e+00, -2.50000012e-04, 1.49999996e-05, 8.53648438e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.50000012e-04
0.00000000e+00, -1.66666665e-04, -1.49999996e-05, 7.25249268e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.66666665e-04
0.00000000e+00, -1.66666665e-04, 1.49999996e-05, 7.25249268e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.66666665e-04

[Name]
outlet

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], X [ m ], Y [ m ]
3.00000003e-03, 1.66666665e-04, 1.49999996e-05, -1.18550977e+03, 1.28370941e+00, -6.22623675e-02, 3.00000003e-03, 1.66666665e-04
3.00000003e-03, 1.66666665e-04, -1.49999996e-05, -1.18550977e+03, 1.28370941e+00, -6.22623675e-02, 3.00000003e-03, 1.66666665e-04
3.00000003e-03, 2.50000012e-04, -1.49999996e-05, -1.18606042e+03, 1.66920602e+00, -1.05600998e-01, 3.00000003e-03, 2.50000012e-04
3.00000003e-03, 2.50000012e-04, 1.49999996e-05, -1.18606042e+03, 1.66920602e+00, -1.05600998e-01, 3.00000003e-03, 2.50000012e-04
3.00000003e-03, 3.33333330e-04, -1.49999996e-05, -1.16453223e+03, 2.05440331e+00, -1.33143991e-01, 3.00000003e-03, 3.33333330e-04
3.00000003e-03, 3.33333330e-04, 1.49999996e-05, -1.16453223e+03, 2.05440331e+00, -1.33143991e-01, 3.00000003e-03, 3.33333330e-04
3.00000003e-03, 4.16666677e-04, -1.49999996e-05, -1.13711719e+03, 2.30371046e+00, -1.40064865e-01, 3.00000003e-03, 4.16666677e-04
3.00000003e-03, 4.16666677e-04, 1.49999996e-05, -1.13711719e+03, 2.30371046e+00, -1.40064865e-01, 3.00000003e-03, 4.16666677e-04
3.00000003e-03, 5.00000024e-04, -1.49999996e-05, -1.11373132e+03, 2.42599058e+00, -1.36556447e-01, 3.00000003e-03, 5.00000024e-04
3.00000003e-03, 5.00000024e-04, 1.49999996e-05, -1.11373132e+03, 2.42599058e+00, -1.36556447e-01, 3.00000003e-03, 5.00000024e-04
3.00000003e-03, 5.83333313e-04, -1.49999996e-05, -1.09780688e+03, 2.48478365e+00, -1.30690619e-01, 3.00000003e-03, 5.83333313e-04
3.00000003e-03, 5.83333313e-04, 1.49999996e-05, -1.09780688e+03, 2.48478365e+00, -1.30690619e-01, 3.00000003e-03, 5.83333313e-04
3.00000003e-03, 6.66666660e-04, -1.49999996e-05, -1.08478967e+03, 2.52042246e+00, -1.24617949e-01, 3.00000003e-03, 6.66666660e-04
3.00000003e-03, 6.66666660e-04, 1.49999996e-05, -1.08478967e+03, 2.52042246e+00, -1.24617949e-01, 3.00000003e-03, 6.66666660e-04
3.00000003e-03, 7.50000007e-04, -1.49999996e-05, -1.07418286e+03, 2.54321432e+00, -1.17914788e-01, 3.00000003e-03, 7.50000007e-04
3.00000003e-03, 7.50000007e-04, 1.49999996e-05, -1.07418286e+03, 2.54321432e+00, -1.17914788e-01, 3.00000003e-03, 7.50000007e-04
